"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","miRNA","Rank"
"hsa-mir-130b_hsa-miR-130b-5p",30.2151954598499,-0.191118966106741,0.244521945620502,-0.781602508608194,0.434448212154434,0.550416106943911,"hsa-miR-130b-5p",-0.0495588423214999
"hsa-mir-130b_hsa-miR-130b-3p",508.42041269305,0.629681755941792,0.146209600528112,4.306705945898,1.65703652754735e-05,0.000134930117243141,"hsa-miR-130b-3p",2.43679982458267
"hsa-mir-548j_hsa-miR-548j-5p",18.5744144637297,0.394901046662995,0.22373232398891,1.76506031682113,0.0775536290998984,0.140654081867543,"hsa-miR-548j-5p",0.336395532462008
"hsa-mir-6818_hsa-miR-6818-5p",5.03845795700369,-0.369823537412341,0.270076662688978,-1.36932800387212,0.170896768120615,0.267559354907365,"hsa-miR-6818-5p",-0.211753509207309
"hsa-mir-3200_hsa-miR-3200-5p",48.6739304498822,0.197092343085271,0.233318799892438,0.84473408562076,0.398259323882605,0.515926851393374,"hsa-miR-3200-5p",0.0566466786323398
"hsa-mir-3200_hsa-miR-3200-3p",38.6086428985473,-0.478029381925853,0.195816905674927,-2.4412058819856,0.0146383067835349,0.0370837105182885,"hsa-miR-3200-3p",-0.683972479042218
"hsa-mir-3928_hsa-miR-3928-3p",32.6123084077924,0.807311563625277,0.218701161388753,3.69139129622744,0.000223030713447006,0.00114088788032507,"hsa-miR-3928-3p",2.37572178197379
"hsa-mir-3909_hsa-miR-3909",13.5288819288657,-0.666824379050166,0.216548481432516,-3.07933066368775,0.00207466273867794,0.00735813717984443,"hsa-miR-3909",-1.42249118362474
"hsa-mir-6820_hsa-miR-6820-3p",4.79357028270246,-0.220942030127608,0.231894819886305,-0.952768286225337,0.340707486027209,0.45743264297511,"hsa-miR-6820-3p",-0.0750480083549497
"hsa-mir-4766_hsa-miR-4766-3p",5.59549778982164,-0.232525191376426,0.271191340836631,-0.857421150170506,0.391212174602009,0.508448396306845,"hsa-miR-4766-3p",-0.0683050000111684
"hsa-mir-33a_hsa-miR-33a-5p",452.898019223215,-0.307114896515605,0.197914618799273,-1.55175448068888,0.120720981341209,0.202385174601438,"hsa-miR-33a-5p",-0.213082858041785
"hsa-mir-33a_hsa-miR-33a-3p",31.3836687174221,0.00791801082400611,0.200274048728349,0.0395358803313858,0.968463147501013,0.980753288966762,"hsa-miR-33a-3p",6.68298070386556e-05
"hsa-mir-378i_hsa-miR-378i",588.229406087776,0.977586967037911,0.206060781526262,4.74416800614394,2.09365036794852e-06,2.67508151307718e-05,"hsa-miR-378i",4.47017573385142
"hsa-mir-1249_hsa-miR-1249",60.7122930558817,0.0311770801913162,0.181130646870165,0.172124821116904,0.863339399545171,0.905315165357486,"hsa-miR-1249",0.00134685623993759
"hsa-let-7a-3_hsa-let-7a-5p",303.162993420813,-1.13102485427927,0.260342155511493,-4.34437846631927,1.39670541267723e-05,0.000116101137428795,"hsa-let-7a-5p",-4.45076775300516
"hsa-let-7a-3_hsa-let-7a-3p",14.3653706614147,-1.53817352943549,0.255118266022098,-6.02925675773545,1.64715423409565e-09,1.31155555396799e-07,"hsa-let-7a-3p",-10.5860383360433
"hsa-let-7b_hsa-let-7b-5p",4395.53091451798,-1.07672384093504,0.199164860191479,-5.4061938431301,6.43781221547118e-08,2.31650330889972e-06,"hsa-let-7b-5p",-6.0675187374263
"hsa-let-7b_hsa-let-7b-3p",101.330199431203,-0.095362698543406,0.151018962701897,-0.631461750479951,0.527738651227785,0.631830805847572,"hsa-let-7b-3p",-0.0190152461086942
"hsa-mir-3667_hsa-miR-3667-5p",104.562828358468,0.815304603926813,0.243528100451161,3.34788717366241,0.000814301555019157,0.00326539015530295,"hsa-miR-3667-5p",2.02690017568799
"hsa-mir-885_hsa-miR-885-5p",99.2461051411489,-0.614741791277415,0.36326526120963,-1.69226693802319,0.0905950886687397,0.158541405170294,"hsa-miR-885-5p",-0.491705707477833
"hsa-mir-885_hsa-miR-885-3p",7.54295015949557,0.577898355344143,0.346140167059601,1.66955011391277,0.0950084074343653,0.165538666228436,"hsa-miR-885-3p",0.451396722222896
"hsa-mir-4791_hsa-miR-4791",3.26930075198731,0.823181545864552,0.297580259711441,2.7662505122577,0.00567049557282272,0.0172712040729486,"hsa-miR-4791",1.4510034940371
"hsa-mir-4792_hsa-miR-4792",73.1058352001756,0.138270675925295,0.283111247607837,0.488396971486016,0.62526868660634,0.712806302731227,"hsa-miR-4792",0.0203297257699134
"hsa-mir-548ay_hsa-miR-548ay-5p",48.7779845332604,-0.739026090125359,0.169596976674362,-4.3575428325255,1.31530763698298e-05,0.00011048584150657,"hsa-miR-548ay-5p",-2.92409963268258
"hsa-mir-128-2_hsa-miR-128-3p",121.050519022229,-0.89886112131885,0.196558891360282,-4.5729863202743,4.80821542626343e-06,4.91917424379258e-05,"hsa-miR-128-3p",-3.8723906023617
"hsa-mir-26a-1_hsa-miR-26a-5p",1712.31582691553,-0.824909026429451,0.225512717531288,-3.6579268586704,0.000254263577532721,0.00126813959294445,"hsa-miR-26a-5p",-2.38962363862173
"hsa-mir-138-1_hsa-miR-138-5p",19.9567213889606,0.473124263466472,0.22841939795223,2.07129634220215,0.0383311109062792,0.0792441101119451,"hsa-miR-138-5p",0.520925430597649
"hsa-mir-1226_hsa-miR-1226-3p",13.405557266356,-0.274037572382552,0.224233133976601,-1.22211007589605,0.221666003296367,0.321033522015427,"hsa-miR-1226-3p",-0.135223735028921
"hsa-mir-4443_hsa-miR-4443",6.84791247797084,-0.778786586105578,0.304197890863714,-2.56013144566636,0.0104632579505525,0.0283039994730199,"hsa-miR-4443",-1.20568016078475
"hsa-mir-2115_hsa-miR-2115-5p",4.56046857908337,0.56758468703863,0.288808381285177,1.96526390443697,0.0493837010075127,0.0973041812444324,"hsa-miR-2115-5p",0.574321064377281
"hsa-mir-2115_hsa-miR-2115-3p",5.59929429924452,0.917974249704059,0.308369351128776,2.97686604178997,0.0029121122040485,0.00980533982628987,"hsa-miR-2115-3p",1.8437855671214
"hsa-mir-425_hsa-miR-425-5p",5262.3822666048,0.217576438222023,0.123420630787423,1.76288548222356,0.0779198060775111,0.140997744330734,"hsa-miR-425-5p",0.185111386842206
"hsa-mir-425_hsa-miR-425-3p",112.77556658923,-0.0330842843114395,0.120677876622939,-0.274153682823011,0.783966520623849,0.84086731647558,"hsa-miR-425-3p",-0.00249033770753662
"hsa-mir-191_hsa-miR-191-5p",15535.9142248789,0.566354620813029,0.204468812693336,2.76988266989379,0.00560764889191096,0.0172111685220959,"hsa-miR-191-5p",0.999156956308874
"hsa-mir-191_hsa-miR-191-3p",7.49708844821022,0.503590571554854,0.290639428522681,1.73269873985991,0.0831492286220151,0.148109563482964,"hsa-miR-191-3p",0.41768652973952
"hsa-mir-5193_hsa-miR-5193",5.00602670056204,-0.0737229479745481,0.27603168514761,-0.267081469053541,0.789406435060714,0.844432084689611,"hsa-miR-5193",-0.00541386486828556
"hsa-mir-5787_hsa-miR-5787",3.97254886063076,0.115452434302399,0.295138668069027,0.391180305372242,0.695663964835522,0.770613256622841,"hsa-miR-5787",0.0130650043459405
"hsa-mir-4787_hsa-miR-4787-5p",6.33045090980766,0.680426443543304,0.306673072393183,2.21873553564212,0.0265047219474996,0.0576315207468792,"hsa-miR-4787-5p",0.843279654350799
"hsa-let-7g_hsa-let-7g-5p",7163.97915304014,0.0989853115166442,0.128507298840423,0.770269956724883,0.441139773832157,0.552973859960459,"hsa-let-7g-5p",0.0254684651295865
"hsa-let-7g_hsa-let-7g-3p",7.7845910449175,-0.289262964280974,0.253961404954797,-1.13900363849562,0.254701636618222,0.354097397249723,"hsa-let-7g-3p",-0.130422094333699
"hsa-mir-135a-1_hsa-miR-135a-5p",10.450917609644,-0.00131539235894895,0.231130833663201,-0.0056911158848919,0.995459171013718,0.995724351963227,"hsa-miR-135a-5p",-2.44777602778385e-06
"hsa-mir-4444-2_hsa-miR-4444",2.98162646136323,0.639488289457517,0.309904807771292,2.06349909204847,0.0390652339779401,0.0805132281784536,"hsa-miR-4444",0.699685087111534
"hsa-mir-548ab_hsa-miR-548ab",2.10105176709889,-0.468623774192307,0.276478797588524,-1.69497183248658,0.0900807643272573,0.157987802050882,"hsa-miR-548ab",-0.375544053189442
"hsa-mir-4446_hsa-miR-4446-3p",19.3958823369332,0.876234905777859,0.308251809166525,2.84259452733494,0.0044747959257871,0.0140586108219611,"hsa-miR-4446-3p",1.62283750898742
"hsa-mir-7976_hsa-miR-7976",12.4151665079877,0.0852768703673969,0.238153495912594,0.358075240678788,0.720287007317373,0.786305105115271,"hsa-miR-7976",0.0089036646271623
"hsa-mir-15b_hsa-miR-15b-5p",3455.93205273891,-1.59038048190453,0.244830706671904,-6.49583748510675,8.2572757156488e-11,1.64732650527194e-08,"hsa-miR-15b-5p",-12.3782816733863
"hsa-mir-15b_hsa-miR-15b-3p",747.288616438891,0.473652450981483,0.210849183315029,2.24640401036698,0.024678141696008,0.0544537044197704,"hsa-miR-15b-3p",0.598683705930979
"hsa-mir-16-2_hsa-miR-16-5p",7645.4730769643,-0.537569653904749,0.258716398808537,-2.07783370663944,0.0377246781307614,0.0781929692164873,"hsa-miR-16-5p",-0.594999453818881
"hsa-mir-16-2_hsa-miR-16-2-3p",1220.90345152071,-0.0265665416804346,0.222742169275156,-0.119270373305994,0.905061154601909,0.939192199443854,"hsa-miR-16-2-3p",-0.000723819326592463
"hsa-mir-551b_hsa-miR-551b-3p",23.3483535653819,0.814977235361348,0.255152917314216,3.19407374973385,0.0014028027532571,0.00520668184697287,"hsa-miR-551b-3p",1.86095076989954
"hsa-mir-7977_hsa-miR-7977",15.2406543691818,0.619722701786971,0.272240200192684,2.27638203817198,0.0228231537798154,0.0511597660570019,"hsa-miR-7977",0.800106287272989
"hsa-mir-4448_hsa-miR-4448",27.9015755456888,0.210117472731785,0.182446255723194,1.15166777141524,0.249457620651057,0.351088503138525,"hsa-miR-4448",0.0955159134422195
"hsa-mir-1224_hsa-miR-1224-5p",15.7614342791572,1.06823064214137,0.221303613216058,4.82699141969482,1.38611091103406e-06,1.94055527544769e-05,"hsa-miR-1224-5p",5.03358181577353
"hsa-mir-1224_hsa-miR-1224-3p",3.78956178875979,0.0483679551882145,0.299154535702752,0.161682172308008,0.871556144249212,0.909152683805061,"hsa-miR-1224-3p",0.00200065219008441
"hsa-mir-28_hsa-miR-28-5p",111.883008811156,-0.170904377932371,0.154946784949219,-1.10298757078685,0.270032562785916,0.373459246279309,"hsa-miR-28-5p",-0.0731055070118713
"hsa-mir-28_hsa-miR-28-3p",369.732742271666,0.563684254870318,0.13636438639829,4.13366179952529,3.57028740991964e-05,0.000249920118694375,"hsa-miR-28-3p",2.03050273606917
"hsa-mir-378d-1_hsa-miR-378d",52.5047669692071,-0.0453963209433609,0.193990007886998,-0.234013707395718,0.814974337130038,0.868213988039972,"hsa-miR-378d",-0.00278611845601581
"hsa-mir-95_hsa-miR-95-3p",24.762249609044,0.207529644943075,0.246469125786017,0.842010715464828,0.399781955547692,0.517059968439316,"hsa-miR-95-3p",0.0594487521299156
"hsa-mir-3138_hsa-miR-3138",3.38949191564508,-0.102891929311063,0.281778657503514,-0.365151605954331,0.714998240533806,0.783748071354364,"hsa-miR-3138",-0.0108883856115425
"hsa-mir-218-1_hsa-miR-218-5p",18.8396438527994,0.427662365032978,0.203539829498946,2.1011237264262,0.0356301066320867,0.0744314792994901,"hsa-miR-218-5p",0.482507219167997
"hsa-mir-1255b-1_hsa-miR-1255b-5p",4.98744968262639,0.387830036376446,0.253393654473848,1.53054360095064,0.125882229734385,0.20971611550739,"hsa-miR-1255b-5p",0.263091561804328
"hsa-mir-574_hsa-miR-574-5p",91.5909453030719,0.187487407909116,0.196928814095254,0.952056755993201,0.341068198709512,0.45743264297511,"hsa-miR-574-5p",0.0636843815868106
"hsa-mir-574_hsa-miR-574-3p",250.901694544261,0.150332805185387,0.167994658704757,0.894866576976062,0.370858415378094,0.486751670183748,"hsa-miR-574-3p",0.0470079481445237
"hsa-mir-4449_hsa-miR-4449",3.10061846906359,0.725961720146178,0.310040246193448,2.34150801084456,0.0192060137871093,0.0446934465522107,"hsa-miR-4449",0.979871298800919
"hsa-mir-5096_hsa-miR-5096",13.235716667844,0.760852549391273,0.275685416905357,2.75985780434833,0.00578265250089085,0.0174793814231474,"hsa-miR-5096",1.33717852823443
"hsa-mir-576_hsa-miR-576-5p",18.9554419259154,-1.94326866748588,0.309926704399088,-6.27009108896781,3.60836954016648e-10,5.7589577861057e-08,"hsa-miR-576-5p",-14.0685968720101
"hsa-mir-576_hsa-miR-576-3p",96.380288533568,0.0763461825751645,0.160498323707247,0.47568211811621,0.634300862325285,0.720555000911097,"hsa-miR-576-3p",0.0108665707691399
"hsa-mir-3140_hsa-miR-3140-3p",2.82960571566106,0.09688244141433,0.289119781884829,0.335094474624788,0.737553820770325,0.800772719693496,"hsa-miR-3140-3p",0.00934825755381427
"hsa-mir-3688-1_hsa-miR-3688-3p",2.29443998436339,0.231876661102859,0.277212745898355,0.836457430380494,0.402897615562538,0.520246435629297,"hsa-miR-3688-3p",0.0658044832346477
"hsa-mir-3688-2_hsa-miR-3688-3p",2.38782704502558,0.0974147652826835,0.282420227143495,0.344928429057555,0.73014817741318,0.794895287279287,"hsa-miR-3688-3p",0.0097112855322381
"hsa-mir-4454_hsa-miR-4454",86.2573760858053,0.141099398272254,0.214091051726601,0.659062567698723,0.509855591580034,0.614615872672656,"hsa-miR-4454",0.0298278805855964
"hsa-mir-548t_hsa-miR-548t-3p",10.843831619246,0.240571803738974,0.215033557018857,1.11876400629822,0.263240830928166,0.364698234515064,"hsa-miR-548t-3p",0.105386409349283
"hsa-mir-887_hsa-miR-887-3p",27.1245569766525,1.21204305036463,0.231091257150811,5.24486761337597,1.5639458304912e-07,3.78190537191508e-06,"hsa-miR-887-3p",6.57204811398349
"hsa-mir-579_hsa-miR-579-3p",33.7353776124663,-1.0433061182711,0.223351826908414,-4.67113312979037,2.99542712322795e-06,3.51522182990574e-05,"hsa-miR-579-3p",-4.64693476097357
"hsa-mir-579_hsa-miR-579-5p",23.2161250430501,0.515608550855496,0.172136462070788,2.99534767156688,0.00274132185609064,0.00941356673454732,"hsa-miR-579-5p",1.04474965765121
"hsa-mir-580_hsa-miR-580-3p",17.3645675870927,0.243696226256141,0.204599742814035,1.1910876470536,0.233619178778061,0.333502870599092,"hsa-miR-580-3p",0.116218833525567
"hsa-mir-4459_hsa-miR-4459",4.2636207846061,0.739843257622154,0.299043296263777,2.47403391704712,0.0133597012919337,0.0343904568740744,"hsa-miR-4459",1.08280651819056
"hsa-mir-449a_hsa-miR-449a",3.37651234453951,0.350641955108033,0.285915756341051,1.22638206300801,0.220054932752447,0.319666725437589,"hsa-miR-449a",0.173673860709649
"hsa-mir-582_hsa-miR-582-5p",93.2551248913628,-0.614202685009063,0.242674136865741,-2.53097710758056,0.0113745272075536,0.0304593044014356,"hsa-miR-582-5p",-0.931303258810438
"hsa-mir-582_hsa-miR-582-3p",23.7228843334306,-0.784342734328217,0.220476691585719,-3.55748595775382,0.000374421109822175,0.00170200276593101,"hsa-miR-582-3p",-2.17187619994076
"hsa-mir-9-2_hsa-miR-9-5p",9.74593992416281,0.439639282226671,0.274372970586342,1.60234180971672,0.109080044957977,0.187243594130132,"hsa-miR-9-5p",0.319878477992853
"hsa-mir-874_hsa-miR-874-5p",2.31903342029444,0.110925464402965,0.287317394740643,0.386072915992766,0.699442667696918,0.773068211665015,"hsa-miR-874-5p",0.0123994907190147
"hsa-mir-584_hsa-miR-584-5p",392.897826116406,-0.2452160713413,0.159783973230264,-1.53467251053971,0.1248642915137,0.208455449012412,"hsa-miR-584-5p",-0.166988894969917
"hsa-mir-584_hsa-miR-584-3p",8.0202891597856,0.326492399113518,0.256203872165503,1.27434607585716,0.202540793960268,0.301835527475672,"hsa-miR-584-3p",0.169851024242114
"hsa-mir-143_hsa-miR-143-5p",69.2078983925404,0.306915836237057,0.215178819191611,1.42632921488316,0.153773335435398,0.246450082031989,"hsa-miR-143-5p",0.186688012737368
"hsa-mir-143_hsa-miR-143-3p",320.050010597926,-0.246142333279862,0.196551419854236,-1.25230503784914,0.210458733867433,0.309786762185742,"hsa-miR-143-3p",-0.125270976230419
"hsa-mir-145_hsa-miR-145-5p",9408.00178948748,0.144261275103246,0.15383997552407,0.937735946796706,0.348380125648373,0.464895217838464,"hsa-miR-145-5p",0.0479877804860296
"hsa-mir-145_hsa-miR-145-3p",33.0985823804867,-0.564847975752333,0.211554667578808,-2.66998588221608,0.00758544362422425,0.0212392421478279,"hsa-miR-145-3p",-0.944912140345344
"hsa-mir-378a_hsa-miR-378a-5p",211.565788331077,0.033898777010629,0.138472308325118,0.244805459088891,0.806607066774878,0.860524651452344,"hsa-miR-378a-5p",0.00221144380121369
"hsa-mir-378a_hsa-miR-378a-3p",11375.1366984774,0.920435577444393,0.191444109992947,4.80785529248354,1.52558127696536e-06,2.06341332037009e-05,"hsa-miR-378a-3p",4.31262152913638
"hsa-mir-1294_hsa-miR-1294",32.77114721417,-0.184062651777095,0.214270511866094,-0.859019984477021,0.39032949045476,0.508361092675165,"hsa-miR-1294",-0.0540827047985895
"hsa-mir-1303_hsa-miR-1303",19.3496993709285,-0.483677525701303,0.274621388806869,-1.76125220181396,0.0781957261887906,0.141176899318224,"hsa-miR-1303",-0.411240219246707
"hsa-mir-146a_hsa-miR-146a-5p",8382.33153759612,0.225356501468583,0.129278400939031,1.74318756908869,0.0813008561394574,0.145141125725474,"hsa-miR-146a-5p",0.188895963306978
"hsa-mir-146a_hsa-miR-146a-3p",10.1524638921738,-1.19960051821518,0.290608145923725,-4.12789708424085,3.66095887694563e-05,0.00025403871163501,"hsa-miR-146a-3p",-4.312683941154
"hsa-mir-103a-1_hsa-miR-103a-3p",8934.18906537348,0.350693689008833,0.130063040828456,2.69633622876289,0.00701068620764795,0.0201241999773491,"hsa-miR-103a-3p",0.594875173231421
"hsa-mir-103b-1_hsa-miR-103b",120.950884516353,0.931929634390254,0.245174390736879,3.80108881514628,0.000144061648906169,0.000787405450870707,"hsa-miR-103b",2.89252467455891
"hsa-mir-218-2_hsa-miR-218-5p",19.2002315914189,0.345426305708109,0.195566604427389,1.76628472289276,0.0773480933011631,0.140654081867543,"hsa-miR-218-5p",0.294250590159179
"hsa-mir-378e_hsa-miR-378e",4.63715796527366,0.390176766394417,0.250386134242919,1.55830021328528,0.119162098434284,0.200614672047592,"hsa-miR-378e",0.272201868883113
"hsa-mir-4281_hsa-miR-4281",2.59830178694315,0.23135896681668,0.298457174979427,0.775183129146176,0.438231455752685,0.552462403934664,"hsa-miR-4281",0.0596205744074936
"hsa-mir-1229_hsa-miR-1229-3p",9.10969575276438,0.378327581128094,0.241387548678132,1.56730362937054,0.117043737455094,0.198118266134262,"hsa-miR-1229-3p",0.265992846256927
"hsa-mir-340_hsa-miR-340-5p",138.182063393096,-1.49726811231184,0.274553194669737,-5.45347182761037,4.93957748045116e-08,1.87703944257144e-06,"hsa-miR-340-5p",-8.57414567454243
"hsa-mir-340_hsa-miR-340-3p",5.7801352667629,-0.364376284808183,0.305052545890423,-1.19447055832496,0.232293950782609,0.332205327463301,"hsa-miR-340-3p",-0.174388087647986
"hsa-mir-3691_hsa-miR-3691-5p",3.44954548914252,0.796091756364955,0.296810644311941,2.68215366133662,0.00731498513545149,0.0209224306024742,"hsa-miR-3691-5p",1.33694683425115
"hsa-mir-3143_hsa-miR-3143",5.77152003244846,-0.688884770318697,0.275941242961097,-2.4964907852351,0.0125428927552385,0.0330337571573608,"hsa-miR-3143",-1.02026729742084
"hsa-mir-877_hsa-miR-877-5p",47.4763854202406,0.127174339403751,0.171189612151289,0.742885843396623,0.457550797227579,0.564336222855654,"hsa-miR-877-5p",0.0315979999910316
"hsa-mir-877_hsa-miR-877-3p",27.7508721949099,0.249667720996653,0.199513424268748,1.25138306814055,0.210794751712854,0.309786762185742,"hsa-miR-877-3p",0.12706517698812
"hsa-mir-6891_hsa-miR-6891-5p",18.6791151612088,1.21692217360373,0.337208296711403,3.60881444932307,0.000307599512704917,0.00144390830081485,"hsa-miR-6891-5p",3.45661922806309
"hsa-mir-4646_hsa-miR-4646-5p",3.58845379258923,0.983474764772365,0.283819991193196,3.46513563275715,0.000529964127021252,0.0022984313769726,"hsa-miR-4646-5p",2.59496549378024
"hsa-mir-4646_hsa-miR-4646-3p",5.80307515932406,0.380003119353298,0.246801671714607,1.53971047567587,0.123630942181154,0.206829123397402,"hsa-miR-4646-3p",0.260069692158844
"hsa-mir-219a-1_hsa-miR-219a-5p",4.362525897224,-1.16307530906552,0.325196293105501,-3.5765331085376,0.000348181236003915,0.00160542645835626,"hsa-miR-219a-5p",-3.25010879042235
"hsa-mir-1275_hsa-miR-1275",10.9677590531834,0.838556666824343,0.293604048873681,2.8560800508072,0.00428906979966452,0.0135956439858223,"hsa-miR-1275",1.56525005570102
"hsa-mir-206_hsa-miR-206",26.4281931563253,-0.195157834836573,0.310002809559027,-0.629535697157655,0.528998406195982,0.631830805847572,"hsa-miR-206",-0.0389143167731166
"hsa-mir-133b_hsa-miR-133b",9.27633300032313,0.562226878050098,0.263600580515762,2.13287420289455,0.0329350470762004,0.0695295438275341,"hsa-miR-133b",0.650963494761492
"hsa-mir-30c-2_hsa-miR-30c-5p",612.842173669736,-1.16871491912635,0.218442833170934,-5.35020949033295,8.78524749981022e-08,2.80425100193942e-06,"hsa-miR-30c-5p",-6.48891924172211
"hsa-mir-30a_hsa-miR-30a-5p",747.774984895633,-0.5199814766674,0.189410619251434,-2.74526042268595,0.00604628963160536,0.0180709330562587,"hsa-miR-30a-5p",-0.906337813399588
"hsa-mir-30a_hsa-miR-30a-3p",44.9328213270761,-0.638193477444178,0.213118898384997,-2.99454193072681,0.00274857274329514,0.00941356673454732,"hsa-miR-30a-3p",-1.29313684959019
"hsa-mir-548b_hsa-miR-548b-5p",8.42618428675578,-0.759271158882224,0.211931938195352,-3.58261791661789,0.000340167982076163,0.00157822121916732,"hsa-miR-548b-5p",-2.12735032213533
"hsa-mir-548b_hsa-miR-548b-3p",10.6550288239347,-0.857924492594584,0.291502249648005,-2.94311448241153,0.00324928236284794,0.0107590345458617,"hsa-miR-548b-3p",-1.68858989121045
"hsa-mir-1273c_hsa-miR-1273c",11.3664092897141,0.579348736357214,0.256730791852492,2.25663907385946,0.0240306367167283,0.0534162899720034,"hsa-miR-1273c",0.73712062208105
"hsa-mir-4466_hsa-miR-4466",18.45204909979,0.00847948154888745,0.277284994372836,0.0305803837963406,0.97560418629573,0.986732751158419,"hsa-miR-4466",4.91848652668102e-05
"hsa-mir-339_hsa-miR-339-5p",1922.47302448733,-0.244200379912218,0.141243122843046,-1.72893642534074,0.0838204739481784,0.148972690892308,"hsa-miR-339-5p",-0.201927667165798
"hsa-mir-339_hsa-miR-339-3p",107.451170072059,0.981977634994039,0.185339072819725,5.29827639716955,1.16900918168054e-07,3.38715930089009e-06,"hsa-miR-339-3p",5.37157907859149
"hsa-mir-589_hsa-miR-589-5p",49.6383856900829,0.0956037770602866,0.135965629652585,0.703146650404006,0.481964362392058,0.588084955946273,"hsa-miR-589-5p",0.0220424001782518
"hsa-mir-589_hsa-miR-589-3p",11.4822967362437,0.558563612656037,0.213996704235652,2.61015053783703,0.00905023870287647,0.0248926277011259,"hsa-miR-589-3p",0.895896519804172
"hsa-mir-148a_hsa-miR-148a-5p",11.9285891266382,-0.527263779283945,0.280165149806748,-1.88197489819002,0.0598394239255379,0.114238900221481,"hsa-miR-148a-5p",-0.496780544032014
"hsa-mir-148a_hsa-miR-148a-3p",2451.41129910378,-0.438049631561054,0.120173994051017,-3.64512834095447,0.00026725839416202,0.00131649505272402,"hsa-miR-148a-3p",-1.26183734436552
"hsa-mir-196b_hsa-miR-196b-5p",52.9454595973475,-0.689929119776076,0.161748337995852,-4.26544796889209,1.99501504962643e-05,0.000157000034154975,"hsa-miR-196b-5p",-2.62455953916885
"hsa-mir-196b_hsa-miR-196b-3p",3.21690211336562,-0.669244837783659,0.330648593952862,-2.02403654521231,0.0429663916908224,0.086802988782978,"hsa-miR-196b-3p",-0.710380186583144
"hsa-mir-550a-3_hsa-miR-550a-3p",129.253238268262,0.0684871952315638,0.175437413540235,0.39037964507985,0.696255837124146,0.770613256622841,"hsa-miR-550a-3p",0.00775025237664534
"hsa-mir-550a-3_hsa-miR-550a-3-5p",18.351481050321,0.485544835342478,0.207354843563628,2.34161318345807,0.0192006031947897,0.0446934465522107,"hsa-miR-550a-3-5p",0.65536712918873
"hsa-mir-550a-1_hsa-miR-550a-5p",15.9171395198926,0.780715947501658,0.204065412807282,3.82581220776967,0.000130341626421561,0.000727360964226613,"hsa-miR-550a-5p",2.45008183023531
"hsa-mir-550a-1_hsa-miR-550a-3p",127.039661486222,0.0116549714348463,0.179721108428366,0.0648503202365444,0.948293175984266,0.971422277837541,"hsa-miR-550a-3p",0.000146758712423474
"hsa-mir-550a-2_hsa-miR-550a-5p",16.273222704404,0.80031482850657,0.203299217843803,3.93663505937076,8.26321228985623e-05,0.000504314574564836,"hsa-miR-550a-5p",2.63887686808262
"hsa-mir-550a-2_hsa-miR-550a-3p",127.315498525201,0.0849340487462923,0.179520117398321,0.473117163564682,0.636129592230578,0.721067350284093,"hsa-miR-550a-3p",0.0120626876691571
"hsa-mir-548n_hsa-miR-548n",2.5598473934626,-0.296534502909614,0.273027730747927,-1.08609664702297,0.277436235645417,0.381056998356356,"hsa-miR-548n",-0.124250939223769
"hsa-mir-590_hsa-miR-590-5p",695.888208689455,1.04052219377224,0.213756816923371,4.86778484423847,1.12856099715632e-06,1.73163281353433e-05,"hsa-miR-590-5p",4.95449240957711
"hsa-mir-590_hsa-miR-590-3p",34.3022923887085,-0.291679021725848,0.275054362183509,-1.06044135933844,0.288943854603302,0.394149052946042,"hsa-miR-590-3p",-0.117937353484499
"hsa-mir-1285-1_hsa-miR-1285-3p",39.5978598650997,0.814418155716535,0.19870441244084,4.09864152341866,4.1558210135272e-05,0.000278684467965942,"hsa-miR-1285-3p",2.89516470597124
"hsa-mir-1285-1_hsa-miR-1285-5p",7.7914667900312,-0.0974837603563519,0.261448513560158,-0.372860258522455,0.709252451597333,0.779591537706159,"hsa-miR-1285-5p",-0.0105412001211981
"hsa-mir-489_hsa-miR-489-3p",103.571549813193,1.12832578716059,0.245247021280373,4.6007726465744,4.20926663238034e-06,4.47865969685268e-05,"hsa-miR-489-3p",4.90692178326701
"hsa-mir-25_hsa-miR-25-5p",10.4481231242915,1.52737532070244,0.266196637678985,5.73777089755865,9.59307622463051e-09,4.27449727398425e-07,"hsa-miR-25-5p",9.72802899782297
"hsa-mir-25_hsa-miR-25-3p",1531.02613419527,-0.220065279650401,0.153534688881625,-1.43332611837362,0.151764661255695,0.244169757423477,"hsa-miR-25-3p",-0.134747759477647
"hsa-mir-93_hsa-miR-93-5p",11977.4318649446,-0.551247698665028,0.16009254463038,-3.44330649461374,0.000574647660996524,0.00246542383588831,"hsa-miR-93-5p",-1.43771375863063
"hsa-mir-93_hsa-miR-93-3p",247.813503576775,0.190128195296896,0.108423986281845,1.75356212049484,0.0795055664431552,0.142895139688374,"hsa-miR-93-3p",0.160655005896087
"hsa-mir-106b_hsa-miR-106b-5p",19944.7869790118,-0.926365937326854,0.161373807107239,-5.74049750658263,9.43988110445154e-09,4.27449727398425e-07,"hsa-miR-106b-5p",-5.90013114574
"hsa-mir-106b_hsa-miR-106b-3p",4118.11773539981,0.211330692683244,0.14153303139551,1.49315457034681,0.135396730775499,0.220954174148973,"hsa-miR-106b-3p",0.138569068059298
